Community,Newsletter Name,Median Household Income,Median Age,Population 2014,Dwellings 2014,City Quadrant,Median Home Sale Price
Capitol Hill,-,"$38,670",34,"4,413","2,322",NW,"$685,000"
Castleridge,-,"$57,923",33,"6,396","1,983",NE,"$408,000"
Cedarbrae,myCedarbrae,"$62,063",39,"6,271","2,609",SW,"$411,100"
CFB Currie,The Post,"$81,542",52,414,181,SW,"$1,055,000"
CFB Lincoln Park,The Post,"$30,411",35,"2,065",730,SW,"$516,306"
Chaparral,Your Chaparral Trailblazer,"$79,761",35,"12,407","4,044",SE,"$510,000"
Charleswood,Triwood Trumpet,"$63,828",45,"3,646","1,478",NW,"$608,900"
Chinook Park,CKE News,"$88,357",47,"1,708",589,SW,"$688,500"
Christie Park,The Gazette,"$102,664",49,"2,217",728,SW,"$850,000"
Citadel,Your Citadel Hawkwood,"$80,085",35,"10,391","3,482",NW,"$465,000"
Cliff Bungalow,The Mission Statement,"$35,576",32,"2,049","1,348",SW,"$885,000"
Coach Hill,The Gazette,"$75,337",42,"3,303","1,480",SW,"$585,000"
Collingwood,Triwood Trumpet,"$55,208",45,"2,300",982,NW,"$565,000"
Copperfield,Your New Brighton Buzz,"$80,407",30,"9,966","4,064",SE,"$420,000"
Coral Springs,-,"$83,067",37,"6,018","1,542",NE,"$470,000"
Cougar Ridge,The WSCR News,"$100,908",33,"13,404","4,354",SW,"$605,000"
Country Hills,Your Panorama Country Hills,"$70,237",36,"3,787","1,427",NW,"$400,000"
Country Hills Village,-,"$93,410",38,"2,710","1,352",NW,"$560,000"
Coventry Hills,-,"$70,096",32,"16,941","5,535",NW,"$410,000"
Cranston,Cranversations,"$91,320",32,"15,354","5,795",SE,"$474,000"
Crescent Heights,The Crescent Heights View,"$43,123",37,"6,235","3,615",NE,"$560,000"
Crestmont,-,"$70,335",35,"1,514",473,SW,"$659,000"
Dalhousie,-,"$59,298",38,"9,186","3,738",NW,"$548,000"
Deer Ridge,The Deer Ridge Journal,"$59,149",36,"4,165","1,502",SE,"$390,000"
Deer Run,Your Deer Run Journal,"$76,038",41,"5,335","2,113",SE,"$413,000"
Diamond Cove,Queensland Diamond Cove Crier,"$120,196",50,713,271,SE,"$570,000"
Discovery Ridge,Your Discovery Ridge,"$128,844",38,"4,462","1,650",SW,"$800,000"
Douglasdale / Douglas Glen,Your DouglasQuarry,"$85,350",40,"12,952","4,639",SW,"$477,000"
Dover,-,"$43,875",40,"11,024","4,869",SE,"$308,500"
Eagle Ridge,-,"$119,459",58,500,110,SW,"$745,515"
Eau Claire,Your Eau Claire,"$80,210",56,"1,886","1,321",SW,"$644,489"
Edgemont,The Inside Edge,"$88,442",44,"16,052","5,421",NW,"$589,900"
Elbow Park,The Elbow Scene,"$135,081",41,"6,252","2,416",SW,"$1,360,000"
Elboya,The Elbow Scene,"$62,374",36,"1,736",777,SW,"$999,000"
Erin Woods,-,"$56,123",34,"7,146","2,469",SE,"$330,000"
Erlton,The Elbow Scene,"$67,698",38,"1,210",721,SW,"$807,500"
Evanston,Your Evanston,"$85,418",31,"10,030","3,644",NW,"$475,000"
Evergreen,Your Evergreen,"$105,640",34,"21,386","7,097",SW,"$481,500"
Fairview,Fairview in Focus,"$54,116",41,"3,837","1,614",SE,"$426,500"
Falconridge,-,"$48,512",32,"10,840","3,375",NE,"$315,000"
Forest Heights,-,"$51,221",37,"6,511","2,250",SE,"$342,000"
Forest Lawn,-,"$40,396",38,"8,037","3,367",SE,"$317,500"
Glamorgan,Focus on Glamorgan,"$51,192",39,"6,486","2,978",SW,"$565,000"
Glenbrook,Glenbrook Globe,"$42,845",35,"7,202","3,254",SW,"$595,000"
Glendale,Glendale Thumper,"$55,400",42,"2,739","1,112",SW,"$592,000"
Greenview,Thorncliffe Greenview Horizon,"$45,898",36,"2,142","1,120",NW,"$390,000"
Hamptons,Your Hamptons,"$109,463",45,"7,775","2,473",NW,"$800,000"
Harvest Hills,-,"$78,949",38,"7,594","2,573",NE,"$441,000"
Hawkwood,Your Citadel Hawkwood,"$86,912",44,"9,773","3,331",NW,"$516,500"
Haysboro,Your Haysboro Horn,"$52,261",41,"7,240","3,644",SW,"$506,000"
Hidden Valley,Hidden Valley Hanson Ranch,"$78,127",36,"11,874","3,867",NW,"$442,500"
Highland Park,Your Highland Park Highwood,"$37,766",38,"3,965","2,217",NW,"$600,000"
Highwood,Your Highland Park Highwood,"$57,663",39,"2,229",996,NW,"$508,000"
Hillhurst,Hillhurst Sunnyside Voice,"$50,822",35,"6,497","3,584",NW,"$765,000"
Hounsfield Heights/Briar Hill,Hounsfield Heights Briar Hill Beacon,"$59,502",46,"2,921","1,110",NW,"$900,000"
Huntington Hills,Huntington Hills Honker,"$53,168",41,"13,536","5,578",NW,"$424,000"
Inglewood,Your Albert Park Radisson Heights,"$47,040",38,"3,647","2,267",SE,"$524,900"
Kelvin Grove,-,"$52,468",48,"2,385",902,SW,"$888,000"
Killarney/Glengarry,Your Killarney Glengarry,"$53,799",35,"7,231","3,772",SW,"$724,900"
Kincora,Kincora News,"$67,038",33,"5,398","1,808",NW,"$542,500"
Kingsland,Your Kingsland Post,"$43,647",38,"4,812","2,395",SW,"$497,000"
Lake Bonavista,Lake Bonavista Bugle,"$101,025",46,"10,502","4,106",SE,"$754,500"
Lakeview,Your Lakeview,"$64,535",46,"5,476","2,340",SW,"$792,500"
Legacy,-,"$64,134",29,351,310,SE,"$439,900"
Lincoln Park,The Post,"$30,411",34,"2,623","1,412",SW,"$516,306"
MacEwan Glen,Your Sandstone MacEwan,"$74,045",39,"5,053","1,781",NW,"$434,000"
Mahogany,Mahogany Messenger,"$88,390",31,"2,660",989,SE,"$548,000"
Maple Ridge,Your Willow Park Maple Ridge,"$72,317",48,"1,936",811,SW,"$545,000"
Marlborough,-,"$53,921",40,"8,989","3,177",NE,"$355,000"
Marlborough Park,-,"$52,535",37,"8,741","3,095",NE,"$362,000"
Martindale,-,"$65,185",32,"14,761","4,062",NE,"$348,500"
Mayfair,-,"$116,131",43,473,156,SW,"$1,100,000"
Mayland Heights,Crossroads Convenor,"$49,581",39,"6,357","2,818",NE,"$445,000"
McKenzie Lake,Your McKenzie Lake,"$87,291",37,"14,189","4,656",SE,"$468,000"
McKenzie Towne,Your McKenzie Towne,"$75,325",32,"17,737","7,090",SE,"$421,000"
Meadowlark Park,-,"$65,169",44,632,278,SW,"$738,500"
Midnapore,Mid-Sun Messages,"$62,067",42,"6,956","2,748",SW,"$395,000"
Millrise,Your Millrise Shawnessy,"$70,870",39,"7,052","2,641",SW,"$429,000"
Mission,The Mission Statement,"$37,040",34,"4,350","3,300",SW,"$590,000"
Monterey Park,-,"$64,208",39,"10,703","3,168",NE,"$387,000"
Montgomery,Montgomery Messenger,"$42,795",40,"4,104","1,893",NW,"$520,000"
Mount Pleasant,The Mount Pleasant Pulse,"$48,334",37,"5,442","2,694",NW,"$690,000"
Lower Mount Royal,The Uptown Royal,"$35,570",34,"3,319","2,414",SW,"$792,500"
Upper Mount Royal,The Uptown Royal,"$127,135",43,"2,609","1,069",SW,"$1,550,000"
New Brighton,Your New Brighton Buzz,"$64,562",30,"10,628","3,842",SE,"$455,000"
North Glenmore Park,North Glenmore Park Connector,"$61,175",42,"2,380","1,017",SW,"$658,000"
North Haven,Your North Haven,"$56,142",44,"2,434","1,001",NW,"$531,000"
North Haven Upper,Your North Haven,"$77,803",48,637,246,NW,"$613,000"
Oakridge,Your Oakridge Echo,"$72,674",46,"5,650","2,290",SW,"$620,000"
Ogden,-,"$47,500",39,"8,918","3,889",SE,"$315,900"
Palliser,PBP Matters,"$57,603",49,"3,437","1,840",SW,"$620,000"
Panorama Hills,Your Panorama Country Hills,"$90,859",32,"25,130","8,063",NW,"$529,000"
Parkdale,Your Parkdale,"$59,209",44,"2,341","1,035",NW,"$789,900"
Parkhill,-,"$60,937",38,"1,605",858,SW,"$998,000"
Parkland,Parkland News,"$103,357",48,"3,769","1,445",SE,"$600,000"
Patterson,-,"$78,786",42,"4,350","2,035",SW,"$925,000"
Penbrooke,-,"$49,602",36,"8,760","3,280",SE,"$300,000"
Pineridge,-,"$49,452",36,"10,122","3,773",NE,"$328,000"
Pump Hill,PBP Matters,"$93,360",57,"1,666",562,SW,"$900,000"
Queensland,Queensland Diamond Cove Crier,"$60,175",38,"4,984","1,905",SE,"$389,900"
Ramsay,-,"$43,716",39,"2,157","1,129",SE,"$505,000"
Ranchlands,-,"$60,727",34,"7,926","3,059",NW,"$427,000"
Renfrew,Renfrew Reflections,"$47,692",36,"6,045","3,231",NE,"$635,000"
Richmond,The Review,"$49,954",37,"4,551","2,293",SW,"$700,000"
Rideau Park,The Elbow Scene,"$153,667",50,498,339,SW,"$1,090,000"
Riverbend,The Riverbend Review,"$78,574",41,"9,696","3,453",SE,"$435,000"
Rocky Ridge,-,"$84,282",37,"8,182","3,082",NW,"$559,900"
Rosedale,-,"$78,067",44,"1,579",633,NW,"$948,000"
Rosemont,Cambrian Heights Rosemont Chronicle,"$53,027",41,"1,241",567,NW,"$615,000"
Rosscarrock,Your Rosscarrock,"$40,733",35,"3,408","1,641",SW,"$625,000"
Roxboro,The Elbow Scene,"$153,667",45,243,161,SW,"$900,000"
Royal Oak,-,"$100,273",33,"11,650","4,078",NW,"$544,000"
Rundle,-,"$51,619",35,"11,542","3,814",NE,"$375,000"
Rutland Park,The Post,"$46,545",47,"2,276",970,SW,"$622,000"
Saddle Ridge,-,"$71,101",30,"17,775","4,646",NE,"$400,000"
Sage Hill,Your Nolan Sage Hill,"$65,835",30,"3,900","1,603",NW,"$500,000"
Sandstone Valley,Your Sandstone MacEwan,"$75,002",43,"6,190","2,126",NW,"$457,500"
Scarboro,Your Sunalta Sass,"$79,948",42,919,337,SW,"$1,130,000"
Scenic Acres,-,"$100,156",44,"8,595","2,923",NW,"$566,000"
Shaganappi,-,"$36,368",35,"1,530",868,SW,"$785,000"
Shawnee Slopes,Your Millrise Shawnessy,"$106,379",52,"1,580",866,SW,"$650,000"
Shawnessy,Your Millrise Shawnessy,"$72,687",39,"9,602","3,305",SW,"$422,000"
Shepard Industrial,Your Shepard Express,"$37,383",53,524,300,SE,"$442,000"
Sherwood,-,"$67,165",32,"3,778","1,228",NW,"$547,000"
Signal Hill,Your Signalhill,"$100,844",44,"13,763","5,252",SW,"$730,000"
Silver Springs,-,"$73,776",43,"8,900","3,528",NW,"$525,000"
Silverado,Your Silverado Edge,"$64,590",31,"6,305","2,275",SW,"$456,000"
Skyview Ranch,-,"$63,710",29,"6,278","2,247",NE,"$424,900"
Somerset,Your Somerset Bridlewood,"$88,150",37,"8,751","3,144",SW,"$440,000"
South Calgary,The Source,"$38,012",33,"3,959","2,277",SW,"$761,500"
Southview,-,"$44,908",43,"1,815",926,SE,"$398,000"
Southwood,Southwoodconnects.ca,"$51,409",39,"6,357","2,661",SW,"$448,000"
Springbank Hill,Your Springbank Hill,"$116,470",35,"9,640","3,295",SW,"$775,000"
Spruce Cliff,-,"$42,025",35,"4,488","2,434",SW,"$719,900"
St Andrews Heights,-,"$59,489",45,"1,688",646,NW,"$906,000"
Strathcona Park,Your Westhills,"$105,139",40,"7,140","2,445",SW,"$651,500"
Sunalta,Your Sunalta Sass,"$32,409",32,"3,395","2,119",SW,"$564,900"
Sundance,Mid-Sun Messages,"$91,623",40,"10,364","3,409",SE,"$487,000"
Sunnyside,Hillhurst Sunnyside Voice,"$42,325",33,"3,848","2,413",NW,"$637,500"
Temple,-,"$59,074",34,"11,303","3,686",NE,"$345,000"
Thorncliffe,Thorncliffe Greenview Horizon,"$50,009",40,"8,838","3,851",NW,"$449,000"
Tuscany,Your Tuscany,"$92,453",34,"19,465","6,504",NW,"$530,000"
University Heights,-,"$43,079",31,"3,016","1,373",NW,"$720,000"
Valley Ridge,-,"$104,947",41,"5,518","1,904",NW,"$630,000"
Varsity,-,"$58,603",42,"12,553","5,738",NW,"$785,000"
Vista Heights,Crossroads Convenor,"$51,370",34,"2,336",848,NE,"$411,000"
Walden,Your Chaparral Trailblazer,"$64,194",29,"2,181",951,SE,"$442,000"
West Hillhurst,Your West Hillhurst Warbler,"$52,092",37,"6,299","2,952",NW,"$772,000"
West Springs,The WSCR News,"$88,328",35,"9,086","3,000",SW,"$710,000"
Westgate,-,"$54,309",41,"6,438","2,670",SW,"$575,000"
Whitehorn,-,"$55,715",35,"12,326","3,920",NE,"$360,000"
Wildwood,-,"$74,415",42,"2,700","1,058",SW,"$631,000"
Willow Park,Your Willow Park Maple Ridge,"$63,588",45,"5,440","2,284",SE,"$705,000"
Windsor Park,The Elbow Scene,"$39,425",37,"4,417","2,453",SW,"$675,000"
Winston Heights/Mountview,Community Matters,"$41,065",42,"3,845","1,899",NE,"$625,000"
Woodbine,Your Woodcreek Chronicle,"$83,844",42,"9,162","3,371",SW,"$460,000"
Woodlands,Your Woodcreek Chronicle,"$71,234",40,"6,237","2,409",SW,"$478,500"
