DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
October 2021,FLN,Forest Lawn,DOGS,435
October 2021,FLI,Forest Lawn Industrial,CATS,4
October 2021,FLI,Forest Lawn Industrial,DOGS,9
October 2021,GAW,Garrison Woods,CATS,73
October 2021,GAW,Garrison Woods,DOGS,278
October 2021,GLA,Glamorgan,CATS,284
October 2021,GLA,Glamorgan,DOGS,501
October 2021,GBK,Glenbrook,CATS,219
October 2021,GBK,Glenbrook,DOGS,494
October 2021,GDL,Glendale,CATS,99
October 2021,GDL,Glendale,DOGS,254
October 2021,GBP,Glendeer Business Park,CATS,0
October 2021,GBP,Glendeer Business Park,DOGS,0
October 2021,GTI,Golden Triangle,CATS,0
October 2021,GTI,Golden Triangle,DOGS,0
October 2021,GPI,Great Plains,CATS,0
October 2021,GPI,Great Plains,DOGS,0
October 2021,GRV,Greenview,CATS,102
October 2021,GRV,Greenview,DOGS,109
October 2021,GRI,Greenview Industrial Park,CATS,113
October 2021,GRI,Greenview Industrial Park,DOGS,54
October 2021,GRE,Greenwood/Greenbriar,CATS,74
October 2021,GRE,Greenwood/Greenbriar,DOGS,111
October 2021,HAM,Hamptons,CATS,74
October 2021,HAM,Hamptons,DOGS,304
October 2021,HAR,Harvest Hills,CATS,204
October 2021,HAR,Harvest Hills,DOGS,653
October 2021,HAW,Hawkwood,CATS,276
October 2021,HAW,Hawkwood,DOGS,733
October 2021,HAY,Haysboro,CATS,287
October 2021,HAY,Haysboro,DOGS,562
October 2021,HID,Hidden Valley,CATS,311
October 2021,HID,Hidden Valley,DOGS,977
October 2021,HIF,Highfield,CATS,0
October 2021,HIF,Highfield,DOGS,0
October 2021,HPK,Highland Park,CATS,125
October 2021,HPK,Highland Park,DOGS,289
October 2021,HIW,Highwood,CATS,85
October 2021,HIW,Highwood,DOGS,201
October 2021,HIL,Hillhurst,CATS,223
October 2021,HIL,Hillhurst,DOGS,464
October 2021,HOR,Horizon,CATS,0
October 2021,HOR,Horizon,DOGS,2
October 2021,HOU,Hounsfield Heights/Briar Hill,CATS,69
October 2021,HOU,Hounsfield Heights/Briar Hill,DOGS,166
October 2021,HUN,Huntington Hills,CATS,488
October 2021,HUN,Huntington Hills,DOGS,1010
October 2021,ING,Inglewood,CATS,222
October 2021,ING,Inglewood,DOGS,525
October 2021,KEL,Kelvin Grove,CATS,66
October 2021,KEL,Kelvin Grove,DOGS,134
October 2021,KIL,Killarney/Glengarry,CATS,240
October 2021,KIL,Killarney/Glengarry,DOGS,650
October 2021,KCA,Kincora,CATS,105
October 2021,KCA,Kincora,DOGS,369
October 2021,KIN,Kingsland,CATS,150
October 2021,KIN,Kingsland,DOGS,249
October 2021,LKB,Lake Bonavista,CATS,290
October 2021,LKB,Lake Bonavista,DOGS,1041
October 2021,LKV,Lakeview,CATS,200
October 2021,LKV,Lakeview,DOGS,599
October 2021,LEG,Legacy,CATS,203
October 2021,LEG,Legacy,DOGS,590
October 2021,LPK,Lincoln Park,CATS,67
October 2021,LPK,Lincoln Park,DOGS,75
October 2021,LMR,Lower Mount Royal,CATS,104
October 2021,LMR,Lower Mount Royal,DOGS,159
October 2021,MAC,MacEwan Glen,CATS,159
October 2021,MAC,MacEwan Glen,DOGS,454
October 2021,MAH,Mahogany,CATS,291
October 2021,MAH,Mahogany,DOGS,1068
October 2021,MAN,Manchester,CATS,19
October 2021,MAN,Manchester,DOGS,24
October 2021,MNI,Manchester Industrial,CATS,0
October 2021,MNI,Manchester Industrial,DOGS,39
October 2021,MPL,Maple Ridge,CATS,85
October 2021,MPL,Maple Ridge,DOGS,247
October 2021,MRL,Marlborough,CATS,188
October 2021,MRL,Marlborough,DOGS,403
October 2021,MPK,Marlborough Park,CATS,219
October 2021,MPK,Marlborough Park,DOGS,482
October 2021,MRT,Martindale,CATS,195
October 2021,MRT,Martindale,DOGS,438
October 2021,MAF,Mayfair,CATS,16
October 2021,MAF,Mayfair,DOGS,63
October 2021,MLI,Mayland,CATS,1
October 2021,MLI,Mayland,DOGS,10
October 2021,MAL,Mayland Heights,CATS,193
October 2021,MAL,Mayland Heights,DOGS,419
October 2021,MCI,Mccall,CATS,0
October 2021,MCI,Mccall,DOGS,1
October 2021,MCK,McKenzie Lake,CATS,465
October 2021,MCK,McKenzie Lake,DOGS,1463
October 2021,MCT,McKenzie Towne,CATS,634
October 2021,MCT,McKenzie Towne,DOGS,1665
October 2021,MEA,Meadowlark Park,CATS,27
October 2021,MEA,Meadowlark Park,DOGS,74
October 2021,MER,Meridian,CATS,0
October 2021,MER,Meridian,DOGS,0
October 2021,MID,Midnapore,CATS,267
October 2021,MID,Midnapore,DOGS,566
October 2021,MLR,Millrise,CATS,195
October 2021,MLR,Millrise,DOGS,484
October 2021,MIS,Mission,CATS,172
October 2021,MIS,Mission,DOGS,223
October 2021,MOR,Monterey Park,CATS,113
October 2021,MOR,Monterey Park,DOGS,336
October 2021,MON,Montgomery,CATS,127
October 2021,MON,Montgomery,DOGS,394
October 2021,MOP,Mount Pleasant,CATS,216
October 2021,MOP,Mount Pleasant,DOGS,511
October 2021,NEB,New Brighton,CATS,308
October 2021,NEB,New Brighton,DOGS,972
October 2021,NOL,Nolan Hill,CATS,97
October 2021,NOL,Nolan Hill,DOGS,364
October 2021,NAW,North Airways,CATS,0
October 2021,NAW,North Airways,DOGS,1
October 2021,NGM,North Glenmore Park,CATS,81
October 2021,NGM,North Glenmore Park,DOGS,290
October 2021,NHV,North Haven,CATS,81
October 2021,NHV,North Haven,DOGS,210
October 2021,NHU,North Haven Upper,CATS,24
October 2021,NHU,North Haven Upper,DOGS,75
October 2021,OAK,Oakridge,CATS,227
October 2021,OAK,Oakridge,DOGS,603
October 2021,OGD,Ogden,CATS,379
October 2021,OGD,Ogden,DOGS,905
October 2021,OSH,Ogden Shops,CATS,0
October 2021,OSH,Ogden Shops,DOGS,0
October 2021,PAL,Palliser,CATS,146
October 2021,PAL,Palliser,DOGS,268
October 2021,PAN,Panorama Hills,CATS,302
October 2021,PAN,Panorama Hills,DOGS,1082
October 2021,PKD,Parkdale,CATS,72
October 2021,PKD,Parkdale,DOGS,226
October 2021,PKH,Parkhill,CATS,47
October 2021,PKH,Parkhill,DOGS,184
October 2021,PKL,Parkland,CATS,111
October 2021,PKL,Parkland,DOGS,447
October 2021,PAT,Patterson,CATS,139
October 2021,PAT,Patterson,DOGS,302
October 2021,PEG,Pegasus,CATS,0
October 2021,PEG,Pegasus,DOGS,0
October 2021,PEN,Penbrooke,CATS,213
October 2021,PEN,Penbrooke,DOGS,484
October 2021,PIN,Pineridge,CATS,259
October 2021,PIN,Pineridge,DOGS,506
October 2021,POI,Point Mckay,CATS,53
October 2021,POI,Point Mckay,DOGS,120
October 2021,PUM,Pump Hill,CATS,23
October 2021,PUM,Pump Hill,DOGS,115
October 2021,QPK,Queens Park Village,CATS,15
October 2021,QPK,Queens Park Village,DOGS,16
October 2021,QLD,Queensland,CATS,174
October 2021,QLD,Queensland,DOGS,533
October 2021,RAM,Ramsay,CATS,85
October 2021,RAM,Ramsay,DOGS,205
October 2021,RAN,Ranchlands,CATS,314
October 2021,RAN,Ranchlands,DOGS,645
October 2021,RED,Red Carpet,CATS,63
October 2021,RED,Red Carpet,DOGS,105
October 2021,REN,Renfrew,CATS,255
October 2021,REN,Renfrew,DOGS,577
October 2021,RIC,Richmond,CATS,146
October 2021,RIC,Richmond,DOGS,517
October 2021,RID,Rideau Park,CATS,24
October 2021,RID,Rideau Park,DOGS,51
October 2021,RIV,Riverbend,CATS,350
October 2021,RIV,Riverbend,DOGS,1058
October 2021,ROC,Rocky Ridge,CATS,219
October 2021,ROC,Rocky Ridge,DOGS,624
October 2021,RDL,Rosedale,CATS,50
October 2021,RDL,Rosedale,DOGS,153
October 2021,RMT,Rosemont,CATS,32
October 2021,RMT,Rosemont,DOGS,94
October 2021,RCK,Rosscarrock,CATS,93
October 2021,RCK,Rosscarrock,DOGS,171
October 2021,ROX,Roxboro,CATS,15
October 2021,ROX,Roxboro,DOGS,48
October 2021,ROY,Royal Oak,CATS,270
October 2021,ROY,Royal Oak,DOGS,801
October 2021,RYV,Royal Vista,CATS,0
October 2021,RYV,Royal Vista,DOGS,0
October 2021,RUN,Rundle,CATS,188
October 2021,RUN,Rundle,DOGS,357
October 2021,RUT,Rutland Park,CATS,100
October 2021,RUT,Rutland Park,DOGS,178
October 2021,SAD,Saddle Ridge,CATS,93
October 2021,SAD,Saddle Ridge,DOGS,300
October 2021,SRI,Saddle Ridge Industrial,CATS,0
October 2021,SRI,Saddle Ridge Industrial,DOGS,1
October 2021,SGH,Sage Hill,CATS,189
October 2021,SGH,Sage Hill,DOGS,601
October 2021,SAN,Sandstone Valley,CATS,123
October 2021,SAN,Sandstone Valley,DOGS,364
October 2021,SCA,Scarboro,CATS,32
October 2021,SCA,Scarboro,DOGS,106
October 2021,SSW,Scarboro/ Sunalta West,CATS,13
October 2021,SSW,Scarboro/ Sunalta West,DOGS,42
October 2021,SCE,Scenic Acres,CATS,225
October 2021,SCE,Scenic Acres,DOGS,739
October 2021,S23,Section 23,CATS,0
October 2021,S23,Section 23,DOGS,0
October 2021,SET,Seton,CATS,102
October 2021,SET,Seton,DOGS,199
October 2021,SHG,Shaganappi,CATS,54
October 2021,SHG,Shaganappi,DOGS,145
October 2021,SHS,Shawnee Slopes,CATS,53
October 2021,SHS,Shawnee Slopes,DOGS,144
October 2021,SHN,Shawnessy,CATS,305
October 2021,SHN,Shawnessy,DOGS,727
October 2021,SHI,Shepard Industrial,CATS,16
October 2021,SHI,Shepard Industrial,DOGS,22
October 2021,SHW,Sherwood,CATS,70
October 2021,SHW,Sherwood,DOGS,190
October 2021,SIG,Signal Hill,CATS,304
October 2021,SIG,Signal Hill,DOGS,932
October 2021,SIL,Silver Springs,CATS,313
October 2021,SIL,Silver Springs,DOGS,904
October 2021,SVO,Silverado,CATS,164
October 2021,SVO,Silverado,DOGS,503
October 2021,SKE,Skyline East,CATS,0
October 2021,SKE,Skyline East,DOGS,0
October 2021,SKW,Skyline West,CATS,0
October 2021,SKW,Skyline West,DOGS,0
October 2021,SKR,Skyview Ranch,CATS,190
October 2021,SKR,Skyview Ranch,DOGS,396
October 2021,SOM,Somerset,CATS,242
October 2021,SOM,Somerset,DOGS,532
October 2021,SAW,South Airways,CATS,0
October 2021,SAW,South Airways,DOGS,3
October 2021,SOC,South Calgary,CATS,132
October 2021,SOC,South Calgary,DOGS,404
October 2021,SFH,South Foothills,CATS,2
October 2021,SFH,South Foothills,DOGS,2
October 2021,SOV,Southview,CATS,64
October 2021,SOV,Southview,DOGS,143
October 2021,SOW,Southwood,CATS,250
October 2021,SOW,Southwood,DOGS,464
October 2021,SPH,Springbank Hill,CATS,178
October 2021,SPH,Springbank Hill,DOGS,641
October 2021,SPR,Spruce Cliff,CATS,144
October 2021,SPR,Spruce Cliff,DOGS,224
October 2021,STA,St. Andrews Heights,CATS,44
October 2021,STA,St. Andrews Heights,DOGS,109
October 2021,STD,Starfield,CATS,0
October 2021,STD,Starfield,DOGS,0
October 2021,ST1,Stoney 1,CATS,0
October 2021,ST1,Stoney 1,DOGS,0
October 2021,ST2,Stoney 2,CATS,0
October 2021,ST2,Stoney 2,DOGS,0
October 2021,ST3,Stoney 3,CATS,0
October 2021,ST3,Stoney 3,DOGS,0
October 2021,ST4,Stoney 4,CATS,0
October 2021,ST4,Stoney 4,DOGS,0
October 2021,STR,Strathcona Park,CATS,177
October 2021,STR,Strathcona Park,DOGS,589
October 2021,SNA,Sunalta,CATS,101
October 2021,SNA,Sunalta,DOGS,164
October 2021,SDC,Sundance,CATS,363
October 2021,SDC,Sundance,DOGS,1033
October 2021,SSD,Sunnyside,CATS,159
October 2021,SSD,Sunnyside,DOGS,245
October 2021,SUN,Sunridge,CATS,1
October 2021,SUN,Sunridge,DOGS,2
October 2021,TAR,Taradale,CATS,135
October 2021,TAR,Taradale,DOGS,340
October 2021,TEM,Temple,CATS,237
October 2021,TEM,Temple,DOGS,553
October 2021,THO,Thorncliffe,CATS,308
October 2021,THO,Thorncliffe,DOGS,696
October 2021,TUS,Tuscany,CATS,594
October 2021,TUS,Tuscany,DOGS,1907
October 2021,TUX,Tuxedo Park,CATS,171
October 2021,TUX,Tuxedo Park,DOGS,400
October 2021,UNI,University Heights,CATS,86
October 2021,UNI,University Heights,DOGS,151
October 2021,UOC,University Of Calgary,CATS,0
October 2021,UOC,University Of Calgary,DOGS,0
October 2021,UMR,Upper Mount Royal,CATS,86
October 2021,UMR,Upper Mount Royal,DOGS,280
October 2021,VAL,Valley Ridge,CATS,143
October 2021,VAL,Valley Ridge,DOGS,523
October 2021,VAF,Valleyfield,CATS,0
October 2021,VAF,Valleyfield,DOGS,2
October 2021,VAR,Varsity,CATS,305
October 2021,VAR,Varsity,DOGS,762
October 2021,VIS,Vista Heights,CATS,69
October 2021,VIS,Vista Heights,DOGS,124
October 2021,WAL,Walden,CATS,180
October 2021,WAL,Walden,DOGS,585
October 2021,WHL,West Hillhurst,CATS,189
October 2021,WHL,West Hillhurst,DOGS,610
October 2021,WSP,West Springs,CATS,205
October 2021,WSP,West Springs,DOGS,846
October 2021,WGT,Westgate,CATS,97
October 2021,WGT,Westgate,DOGS,250
October 2021,WES,Westwinds,CATS,0
October 2021,WES,Westwinds,DOGS,3
October 2021,WHI,Whitehorn,CATS,191
October 2021,WHI,Whitehorn,DOGS,411
October 2021,WLD,Wildwood,CATS,105
October 2021,WLD,Wildwood,DOGS,334
October 2021,WIL,Willow Park,CATS,165
October 2021,WIL,Willow Park,DOGS,447
October 2021,WND,Windsor Park,CATS,124
October 2021,WND,Windsor Park,DOGS,251
October 2021,WIN,Winston Heights/Mountview,CATS,133
October 2021,WIN,Winston Heights/Mountview,DOGS,298
October 2021,WBN,Woodbine,CATS,351
October 2021,WBN,Woodbine,DOGS,909
October 2021,WOO,Woodlands,CATS,225
October 2021,WOO,Woodlands,DOGS,515
September 2021,ABB,Abbeydale,CATS,182
September 2021,ABB,Abbeydale,DOGS,440
September 2021,ACA,Acadia,CATS,410
September 2021,ACA,Acadia,DOGS,795
September 2021,ALB,Albert Park/Radisson Heights,CATS,162
September 2021,ALB,Albert Park/Radisson Heights,DOGS,282
September 2021,ALT,Altadore,CATS,176
September 2021,ALT,Altadore,DOGS,794
September 2021,AYB,Alyth/Bonnybrook,CATS,2
September 2021,AYB,Alyth/Bonnybrook,DOGS,2
September 2021,APP,Applewood Park,CATS,116
September 2021,APP,Applewood Park,DOGS,231
September 2021,ARB,Arbour Lake,CATS,258
September 2021,ARB,Arbour Lake,DOGS,681
September 2021,ASP,Aspen Woods,CATS,105
September 2021,ASP,Aspen Woods,DOGS,595
September 2021,AUB,Auburn Bay,CATS,376
September 2021,AUB,Auburn Bay,DOGS,1461
September 2021,ABP,Aurora Business Park,CATS,0
September 2021,ABP,Aurora Business Park,DOGS,0
September 2021,BNF,Banff Trail,CATS,99
September 2021,BNF,Banff Trail,DOGS,215
September 2021,BNK,Bankview,CATS,227
September 2021,BNK,Bankview,DOGS,344
September 2021,BYV,Bayview,CATS,4
September 2021,BYV,Bayview,DOGS,79
September 2021,BED,Beddington Heights,CATS,357
September 2021,BED,Beddington Heights,DOGS,984
September 2021,BEL,Bel-Aire,CATS,4
September 2021,BEL,Bel-Aire,DOGS,39
September 2021,BLN,Beltline,CATS,690
September 2021,BLN,Beltline,DOGS,1172
September 2021,BDO,Bonavista Downs,CATS,44
September 2021,BDO,Bonavista Downs,DOGS,140
September 2021,BOW,Bowness,CATS,479
September 2021,BOW,Bowness,DOGS,1165
September 2021,BRA,Braeside,CATS,250
September 2021,BRA,Braeside,DOGS,546
September 2021,BRE,Brentwood,CATS,219
September 2021,BRE,Brentwood,DOGS,503
September 2021,BRD,Bridgeland/Riverside,CATS,204
September 2021,BRD,Bridgeland/Riverside,DOGS,491
September 2021,BRI,Bridlewood,CATS,272
September 2021,BRI,Bridlewood,DOGS,727
September 2021,BRT,Britannia,CATS,12
September 2021,BRT,Britannia,DOGS,100
September 2021,BUR,Burns Industrial,CATS,0
September 2021,BUR,Burns Industrial,DOGS,3
September 2021,CIA,Calgary International Airport,CATS,0
September 2021,CIA,Calgary International Airport,DOGS,0
September 2021,CAM,Cambrian Heights,CATS,74
September 2021,CAM,Cambrian Heights,DOGS,184
September 2021,CAN,Canyon Meadows,CATS,327
September 2021,CAN,Canyon Meadows,DOGS,769
September 2021,CAP,Capitol Hill,CATS,145
September 2021,CAP,Capitol Hill,DOGS,327
September 2021,CAS,Castleridge,CATS,110
September 2021,CAS,Castleridge,DOGS,224
September 2021,CED,Cedarbrae,CATS,276
September 2021,CED,Cedarbrae,DOGS,568
September 2021,CHA,Chaparral,CATS,342
September 2021,CHA,Chaparral,DOGS,1291
September 2021,CHW,Charleswood,CATS,126
September 2021,CHW,Charleswood,DOGS,367
September 2021,CHN,Chinatown,CATS,16
September 2021,CHN,Chinatown,DOGS,50
September 2021,CHK,Chinook Park,CATS,46
September 2021,CHK,Chinook Park,DOGS,174
September 2021,CHR,Christie Park,CATS,36
September 2021,CHR,Christie Park,DOGS,144
September 2021,CIT,Citadel,CATS,229
September 2021,CIT,Citadel,DOGS,788
September 2021,CLI,Cliff Bungalow,CATS,69
September 2021,CLI,Cliff Bungalow,DOGS,104
September 2021,COA,Coach Hill,CATS,118
September 2021,COA,Coach Hill,DOGS,290
September 2021,COL,Collingwood,CATS,60
September 2021,COL,Collingwood,DOGS,250
September 2021,CPF,Copperfield,CATS,418
September 2021,CPF,Copperfield,DOGS,1121
September 2021,COR,Coral Springs,CATS,35
September 2021,COR,Coral Springs,DOGS,180
September 2021,CGR,Cougar Ridge,CATS,163
September 2021,CGR,Cougar Ridge,DOGS,531
September 2021,COU,Country Hills,CATS,100
September 2021,COU,Country Hills,DOGS,236
September 2021,CHV,Country Hills Village,CATS,61
September 2021,CHV,Country Hills Village,DOGS,89
September 2021,COV,Coventry Hills,CATS,438
September 2021,COV,Coventry Hills,DOGS,1319
September 2021,CRA,Cranston,CATS,533
September 2021,CRA,Cranston,DOGS,1884
September 2021,CRE,Crescent Heights,CATS,228
September 2021,CRE,Crescent Heights,DOGS,395
September 2021,CRM,Crestmont,CATS,37
September 2021,CRM,Crestmont,DOGS,218
September 2021,CUR,Currie,CATS,27
September 2021,CUR,Currie,DOGS,105
September 2021,DAL,Dalhousie,CATS,253
September 2021,DAL,Dalhousie,DOGS,626
September 2021,DRG,Deer Ridge,CATS,217
September 2021,DRG,Deer Ridge,DOGS,432
September 2021,DRN,Deer Run,CATS,227
September 2021,DRN,Deer Run,DOGS,611
September 2021,DBC,Deerfoot Business Centre,CATS,0
September 2021,DBC,Deerfoot Business Centre,DOGS,21
September 2021,DIA,Diamond Cove,CATS,17
September 2021,DIA,Diamond Cove,DOGS,77
September 2021,DIS,Discovery Ridge,CATS,131
September 2021,DIS,Discovery Ridge,DOGS,390
September 2021,DDG,Douglasdale,CATS,408
September 2021,DDG,Douglasdale,DOGS,1317
September 2021,DOV,Dover,CATS,393
September 2021,DOV,Dover,DOGS,836
September 2021,DNC,Downtown Commercial Core,CATS,159
September 2021,DNC,Downtown Commercial Core,DOGS,115
September 2021,DNE,Downtown East Village,CATS,71
September 2021,DNE,Downtown East Village,DOGS,128
September 2021,DNW,Downtown West End,CATS,46
September 2021,DNW,Downtown West End,DOGS,77
September 2021,EAG,Eagle Ridge,CATS,7
September 2021,EAG,Eagle Ridge,DOGS,36
September 2021,EFV,East Fairview Industrial,CATS,0
September 2021,EFV,East Fairview Industrial,DOGS,0
September 2021,ESH,East Shepard Industrial,CATS,1
September 2021,ESH,East Shepard Industrial,DOGS,15
September 2021,EFI,Eastfield,CATS,0
September 2021,EFI,Eastfield,DOGS,1
September 2021,EAU,Eau Claire,CATS,25
September 2021,EAU,Eau Claire,DOGS,56
September 2021,EDG,Edgemont,CATS,267
September 2021,EDG,Edgemont,DOGS,871
September 2021,EPK,Elbow Park,CATS,74
September 2021,EPK,Elbow Park,DOGS,424
September 2021,EYA,Elboya,CATS,45
September 2021,EYA,Elboya,DOGS,175
September 2021,ERI,Erin Woods,CATS,221
September 2021,ERI,Erin Woods,DOGS,462
September 2021,ERL,Erlton,CATS,46
September 2021,ERL,Erlton,DOGS,93
September 2021,EVN,Evanston,CATS,266
September 2021,EVN,Evanston,DOGS,1048
September 2021,EVE,Evergreen,CATS,460
September 2021,EVE,Evergreen,DOGS,1328
September 2021,FAI,Fairview,CATS,153
September 2021,FAI,Fairview,DOGS,362
September 2021,FVI,Fairview Industrial,CATS,1
September 2021,FVI,Fairview Industrial,DOGS,3
September 2021,FAL,Falconridge,CATS,228
