DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2021-10-01,CIA,Calgary International Airport,DOGS,0
2021-10-01,CAM,Cambrian Heights,CATS,73
2021-10-01,CAM,Cambrian Heights,DOGS,177
2021-10-01,CAN,Canyon Meadows,CATS,321
2021-10-01,CAN,Canyon Meadows,DOGS,762
2021-10-01,CAP,Capitol Hill,CATS,149
2021-10-01,CAP,Capitol Hill,DOGS,334
2021-10-01,CAS,Castleridge,CATS,110
2021-10-01,CAS,Castleridge,DOGS,228
2021-10-01,CED,Cedarbrae,CATS,273
2021-10-01,CED,Cedarbrae,DOGS,564
2021-10-01,CHA,Chaparral,CATS,342
2021-10-01,CHA,Chaparral,DOGS,1277
2021-10-01,CHW,Charleswood,CATS,122
2021-10-01,CHW,Charleswood,DOGS,359
2021-10-01,CHN,Chinatown,CATS,14
2021-10-01,CHN,Chinatown,DOGS,49
2021-10-01,CHK,Chinook Park,CATS,45
2021-10-01,CHK,Chinook Park,DOGS,169
2021-10-01,CHR,Christie Park,CATS,34
2021-10-01,CHR,Christie Park,DOGS,138
2021-10-01,CIT,Citadel,CATS,228
2021-10-01,CIT,Citadel,DOGS,787
2021-10-01,CLI,Cliff Bungalow,CATS,71
2021-10-01,CLI,Cliff Bungalow,DOGS,101
2021-10-01,COA,Coach Hill,CATS,115
2021-10-01,COA,Coach Hill,DOGS,289
2021-10-01,COL,Collingwood,CATS,54
2021-10-01,COL,Collingwood,DOGS,246
2021-10-01,CPF,Copperfield,CATS,421
2021-10-01,CPF,Copperfield,DOGS,1123
2021-10-01,COR,Coral Springs,CATS,36
2021-10-01,COR,Coral Springs,DOGS,179
2021-10-01,CGR,Cougar Ridge,CATS,155
2021-10-01,CGR,Cougar Ridge,DOGS,527
2021-10-01,COU,Country Hills,CATS,98
2021-10-01,COU,Country Hills,DOGS,224
2021-10-01,CHV,Country Hills Village,CATS,64
2021-10-01,CHV,Country Hills Village,DOGS,88
2021-10-01,COV,Coventry Hills,CATS,440
2021-10-01,COV,Coventry Hills,DOGS,1301
2021-10-01,CRA,Cranston,CATS,536
2021-10-01,CRA,Cranston,DOGS,1875
2021-10-01,CRE,Crescent Heights,CATS,232
2021-10-01,CRE,Crescent Heights,DOGS,392
2021-10-01,CRM,Crestmont,CATS,37
2021-10-01,CRM,Crestmont,DOGS,221
2021-10-01,CUR,Currie,CATS,26
2021-10-01,CUR,Currie,DOGS,107
2021-10-01,DAL,Dalhousie,CATS,255
2021-10-01,DAL,Dalhousie,DOGS,619
2021-10-01,DRG,Deer Ridge,CATS,209
2021-10-01,DRG,Deer Ridge,DOGS,434
2021-10-01,DRN,Deer Run,CATS,224
2021-10-01,DRN,Deer Run,DOGS,596
2021-10-01,DBC,Deerfoot Business Centre,CATS,0
2021-10-01,DBC,Deerfoot Business Centre,DOGS,21
2021-10-01,DIA,Diamond Cove,CATS,16
2021-10-01,DIA,Diamond Cove,DOGS,75
2021-10-01,DIS,Discovery Ridge,CATS,124
2021-10-01,DIS,Discovery Ridge,DOGS,392
2021-10-01,DDG,Douglasdale,CATS,407
2021-10-01,DDG,Douglasdale,DOGS,1311
2021-10-01,DOV,Dover,CATS,386
2021-10-01,DOV,Dover,DOGS,814
2021-10-01,DNC,Downtown Commercial Core,CATS,154
2021-10-01,DNC,Downtown Commercial Core,DOGS,118
2021-10-01,DNE,Downtown East Village,CATS,68
2021-10-01,DNE,Downtown East Village,DOGS,127
2021-10-01,DNW,Downtown West End,CATS,45
2021-10-01,DNW,Downtown West End,DOGS,78
2021-10-01,EAG,Eagle Ridge,CATS,7
2021-10-01,EAG,Eagle Ridge,DOGS,37
2021-10-01,EFV,East Fairview Industrial,CATS,0
2021-10-01,EFV,East Fairview Industrial,DOGS,0
2021-10-01,ESH,East Shepard Industrial,CATS,1
2021-10-01,ESH,East Shepard Industrial,DOGS,28
2021-10-01,EFI,Eastfield,CATS,0
2021-10-01,EFI,Eastfield,DOGS,1
2021-10-01,EAU,Eau Claire,CATS,24
2021-10-01,EAU,Eau Claire,DOGS,55
2021-10-01,EDG,Edgemont,CATS,263
2021-10-01,EDG,Edgemont,DOGS,870
2021-10-01,EPK,Elbow Park,CATS,73
2021-10-01,EPK,Elbow Park,DOGS,422
2021-10-01,EYA,Elboya,CATS,45
2021-10-01,EYA,Elboya,DOGS,173
2021-10-01,ERI,Erin Woods,CATS,220
2021-10-01,ERI,Erin Woods,DOGS,469
2021-10-01,ERL,Erlton,CATS,46
2021-10-01,ERL,Erlton,DOGS,88
2021-10-01,EVN,Evanston,CATS,259
2021-10-01,EVN,Evanston,DOGS,1033
2021-10-01,EVE,Evergreen,CATS,453
2021-10-01,EVE,Evergreen,DOGS,1328
2021-10-01,FAI,Fairview,CATS,147
2021-10-01,FAI,Fairview,DOGS,359
2021-10-01,FVI,Fairview Industrial,CATS,1
2021-10-01,FVI,Fairview Industrial,DOGS,2
2021-10-01,FAL,Falconridge,CATS,227
2021-10-01,FAL,Falconridge,DOGS,458
2021-10-01,FHI,Foothills,CATS,166
2021-10-01,FHI,Foothills,DOGS,120
2021-10-01,FHT,Forest Heights,CATS,132
2021-10-01,FHT,Forest Heights,DOGS,287
2021-10-01,FLN,Forest Lawn,CATS,221
2021-10-01,FLN,Forest Lawn,DOGS,435
2021-10-01,FLI,Forest Lawn Industrial,CATS,4
2021-10-01,FLI,Forest Lawn Industrial,DOGS,9
2021-10-01,GAW,Garrison Woods,CATS,73
2021-10-01,GAW,Garrison Woods,DOGS,278
2021-10-01,GLA,Glamorgan,CATS,284
2021-10-01,GLA,Glamorgan,DOGS,501
2021-10-01,GBK,Glenbrook,CATS,219
2021-10-01,GBK,Glenbrook,DOGS,494
2021-10-01,GDL,Glendale,CATS,99
2021-10-01,GDL,Glendale,DOGS,254
2021-10-01,GBP,Glendeer Business Park,CATS,0
2021-10-01,GBP,Glendeer Business Park,DOGS,0
2021-10-01,GTI,Golden Triangle,CATS,0
2021-10-01,GTI,Golden Triangle,DOGS,0
2021-10-01,GPI,Great Plains,CATS,0
2021-10-01,GPI,Great Plains,DOGS,0
2021-10-01,GRV,Greenview,CATS,102
2021-10-01,GRV,Greenview,DOGS,109
2021-10-01,GRI,Greenview Industrial Park,CATS,113
2021-10-01,GRI,Greenview Industrial Park,DOGS,54
2021-10-01,GRE,Greenwood/Greenbriar,CATS,74
2021-10-01,GRE,Greenwood/Greenbriar,DOGS,111
2021-10-01,HAM,Hamptons,CATS,74
2021-10-01,HAM,Hamptons,DOGS,304
2021-10-01,HAR,Harvest Hills,CATS,204
2021-10-01,HAR,Harvest Hills,DOGS,653
2021-10-01,HAW,Hawkwood,CATS,276
2021-10-01,HAW,Hawkwood,DOGS,733
2021-10-01,HAY,Haysboro,CATS,287
2021-10-01,HAY,Haysboro,DOGS,562
2021-10-01,HID,Hidden Valley,CATS,311
2021-10-01,HID,Hidden Valley,DOGS,977
2021-10-01,HIF,Highfield,CATS,0
2021-10-01,HIF,Highfield,DOGS,0
2021-10-01,HPK,Highland Park,CATS,125
2021-10-01,HPK,Highland Park,DOGS,289
2021-10-01,HIW,Highwood,CATS,85
2021-10-01,HIW,Highwood,DOGS,201
2021-10-01,HIL,Hillhurst,CATS,223
2021-10-01,HIL,Hillhurst,DOGS,464
2021-10-01,HOR,Horizon,CATS,0
2021-10-01,HOR,Horizon,DOGS,2
2021-10-01,HOU,Hounsfield Heights/Briar Hill,CATS,69
2021-10-01,HOU,Hounsfield Heights/Briar Hill,DOGS,166
2021-10-01,HUN,Huntington Hills,CATS,488
2021-10-01,HUN,Huntington Hills,DOGS,1010
2021-10-01,ING,Inglewood,CATS,222
2021-10-01,ING,Inglewood,DOGS,525
2021-10-01,KEL,Kelvin Grove,CATS,66
2021-10-01,KEL,Kelvin Grove,DOGS,134
2021-10-01,KIL,Killarney/Glengarry,CATS,240
2021-10-01,KIL,Killarney/Glengarry,DOGS,650
2021-10-01,KCA,Kincora,CATS,105
2021-10-01,KCA,Kincora,DOGS,369
2021-10-01,KIN,Kingsland,CATS,150
2021-10-01,KIN,Kingsland,DOGS,249
2021-10-01,LKB,Lake Bonavista,CATS,290
2021-10-01,LKB,Lake Bonavista,DOGS,1041
2021-10-01,LKV,Lakeview,CATS,200
2021-10-01,LKV,Lakeview,DOGS,599
2021-10-01,LEG,Legacy,CATS,203
2021-10-01,LEG,Legacy,DOGS,590
2021-10-01,LPK,Lincoln Park,CATS,67
2021-10-01,LPK,Lincoln Park,DOGS,75
2021-10-01,LMR,Lower Mount Royal,CATS,104
2021-10-01,LMR,Lower Mount Royal,DOGS,159
2021-10-01,MAC,MacEwan Glen,CATS,159
2021-10-01,MAC,MacEwan Glen,DOGS,454
2021-10-01,MAH,Mahogany,CATS,291
2021-10-01,MAH,Mahogany,DOGS,1068
2021-10-01,MAN,Manchester,CATS,19
2021-10-01,MAN,Manchester,DOGS,24
2021-10-01,MNI,Manchester Industrial,CATS,0
2021-10-01,MNI,Manchester Industrial,DOGS,39
2021-10-01,MPL,Maple Ridge,CATS,85
2021-10-01,MPL,Maple Ridge,DOGS,247
2021-10-01,MRL,Marlborough,CATS,188
2021-10-01,MRL,Marlborough,DOGS,403
2021-10-01,MPK,Marlborough Park,CATS,219
2021-10-01,MPK,Marlborough Park,DOGS,482
2021-10-01,MRT,Martindale,CATS,195
2021-10-01,MRT,Martindale,DOGS,438
2021-10-01,MAF,Mayfair,CATS,16
2021-10-01,MAF,Mayfair,DOGS,63
2021-10-01,MLI,Mayland,CATS,1
2021-10-01,MLI,Mayland,DOGS,10
2021-10-01,MAL,Mayland Heights,CATS,193
2021-10-01,MAL,Mayland Heights,DOGS,419
2021-10-01,MCI,Mccall,CATS,0
2021-10-01,MCI,Mccall,DOGS,1
2021-10-01,MCK,McKenzie Lake,CATS,465
2021-10-01,MCK,McKenzie Lake,DOGS,1463
2021-10-01,MCT,McKenzie Towne,CATS,634
2021-10-01,MCT,McKenzie Towne,DOGS,1665
2021-10-01,MEA,Meadowlark Park,CATS,27
2021-10-01,MEA,Meadowlark Park,DOGS,74
2021-10-01,MER,Meridian,CATS,0
2021-10-01,MER,Meridian,DOGS,0
2021-10-01,MID,Midnapore,CATS,267
2021-10-01,MID,Midnapore,DOGS,566
2021-10-01,MLR,Millrise,CATS,195
2021-10-01,MLR,Millrise,DOGS,484
2021-10-01,MIS,Mission,CATS,172
2021-10-01,MIS,Mission,DOGS,223
2021-10-01,MOR,Monterey Park,CATS,113
2021-10-01,MOR,Monterey Park,DOGS,336
2021-10-01,MON,Montgomery,CATS,127
2021-10-01,MON,Montgomery,DOGS,394
2021-10-01,MOP,Mount Pleasant,CATS,216
2021-10-01,MOP,Mount Pleasant,DOGS,511
2021-10-01,NEB,New Brighton,CATS,308
2021-10-01,NEB,New Brighton,DOGS,972
2021-10-01,NOL,Nolan Hill,CATS,97
2021-10-01,NOL,Nolan Hill,DOGS,364
2021-10-01,NAW,North Airways,CATS,0
2021-10-01,NAW,North Airways,DOGS,1
2021-10-01,NGM,North Glenmore Park,CATS,81
2021-10-01,NGM,North Glenmore Park,DOGS,290
2021-10-01,NHV,North Haven,CATS,81
2021-10-01,NHV,North Haven,DOGS,210
2021-10-01,NHU,North Haven Upper,CATS,24
2021-10-01,NHU,North Haven Upper,DOGS,75
2021-10-01,OAK,Oakridge,CATS,227
2021-10-01,OAK,Oakridge,DOGS,603
2021-10-01,OGD,Ogden,CATS,379
2021-10-01,OGD,Ogden,DOGS,905
2021-10-01,OSH,Ogden Shops,CATS,0
2021-10-01,OSH,Ogden Shops,DOGS,0
2021-10-01,PAL,Palliser,CATS,146
2021-10-01,PAL,Palliser,DOGS,268
2021-10-01,PAN,Panorama Hills,CATS,302
2021-10-01,PAN,Panorama Hills,DOGS,1082
2021-10-01,PKD,Parkdale,CATS,72
2021-10-01,PKD,Parkdale,DOGS,226
2021-10-01,PKH,Parkhill,CATS,47
2021-10-01,PKH,Parkhill,DOGS,184
2021-10-01,PKL,Parkland,CATS,111
2021-10-01,PKL,Parkland,DOGS,447
2021-10-01,PAT,Patterson,CATS,139
2021-10-01,PAT,Patterson,DOGS,302
2021-10-01,PEG,Pegasus,CATS,0
2021-10-01,PEG,Pegasus,DOGS,0
2021-10-01,PEN,Penbrooke,CATS,213
2021-10-01,PEN,Penbrooke,DOGS,484
2021-10-01,PIN,Pineridge,CATS,259
2021-10-01,PIN,Pineridge,DOGS,506
2021-10-01,POI,Point Mckay,CATS,53
2021-10-01,POI,Point Mckay,DOGS,120
2021-10-01,PUM,Pump Hill,CATS,23
2021-10-01,PUM,Pump Hill,DOGS,115
2021-10-01,QPK,Queens Park Village,CATS,15
2021-10-01,QPK,Queens Park Village,DOGS,16
2021-10-01,QLD,Queensland,CATS,174
2021-10-01,QLD,Queensland,DOGS,533
2021-10-01,RAM,Ramsay,CATS,85
2021-10-01,RAM,Ramsay,DOGS,205
2021-10-01,RAN,Ranchlands,CATS,314
2021-10-01,RAN,Ranchlands,DOGS,645
2021-10-01,RED,Red Carpet,CATS,63
2021-10-01,RED,Red Carpet,DOGS,105
2021-10-01,REN,Renfrew,CATS,255
2021-10-01,REN,Renfrew,DOGS,577
2021-10-01,RIC,Richmond,CATS,146
2021-10-01,RIC,Richmond,DOGS,517
2021-10-01,RID,Rideau Park,CATS,24
2021-10-01,RID,Rideau Park,DOGS,51
2021-10-01,RIV,Riverbend,CATS,350
2021-10-01,RIV,Riverbend,DOGS,1058
2021-10-01,ROC,Rocky Ridge,CATS,219
2021-10-01,ROC,Rocky Ridge,DOGS,624
2021-10-01,RDL,Rosedale,CATS,50
2021-10-01,RDL,Rosedale,DOGS,153
2021-10-01,RMT,Rosemont,CATS,32
2021-10-01,RMT,Rosemont,DOGS,94
2021-10-01,RCK,Rosscarrock,CATS,93
2021-10-01,RCK,Rosscarrock,DOGS,171
2021-10-01,ROX,Roxboro,CATS,15
2021-10-01,ROX,Roxboro,DOGS,48
2021-10-01,ROY,Royal Oak,CATS,270
2021-10-01,ROY,Royal Oak,DOGS,801
2021-10-01,RYV,Royal Vista,CATS,0
2021-10-01,RYV,Royal Vista,DOGS,0
2021-10-01,RUN,Rundle,CATS,188
2021-10-01,RUN,Rundle,DOGS,357
2021-10-01,RUT,Rutland Park,CATS,100
2021-10-01,RUT,Rutland Park,DOGS,178
2021-10-01,SAD,Saddle Ridge,CATS,93
2021-10-01,SAD,Saddle Ridge,DOGS,300
2021-10-01,SRI,Saddle Ridge Industrial,CATS,0
2021-10-01,SRI,Saddle Ridge Industrial,DOGS,1
2021-10-01,SGH,Sage Hill,CATS,189
2021-10-01,SGH,Sage Hill,DOGS,601
2021-10-01,SAN,Sandstone Valley,CATS,123
2021-10-01,SAN,Sandstone Valley,DOGS,364
2021-10-01,SCA,Scarboro,CATS,32
2021-10-01,SCA,Scarboro,DOGS,106
2021-10-01,SSW,Scarboro/ Sunalta West,CATS,13
2021-10-01,SSW,Scarboro/ Sunalta West,DOGS,42
2021-10-01,SCE,Scenic Acres,CATS,225
2021-10-01,SCE,Scenic Acres,DOGS,739
2021-10-01,S23,Section 23,CATS,0
2021-10-01,S23,Section 23,DOGS,0
2021-10-01,SET,Seton,CATS,102
2021-10-01,SET,Seton,DOGS,199
2021-10-01,SHG,Shaganappi,CATS,54
2021-10-01,SHG,Shaganappi,DOGS,145
2021-10-01,SHS,Shawnee Slopes,CATS,53
2021-10-01,SHS,Shawnee Slopes,DOGS,144
2021-10-01,SHN,Shawnessy,CATS,305
2021-10-01,SHN,Shawnessy,DOGS,727
2021-10-01,SHI,Shepard Industrial,CATS,16
2021-10-01,SHI,Shepard Industrial,DOGS,22
2021-10-01,SHW,Sherwood,CATS,70
2021-10-01,SHW,Sherwood,DOGS,190
2021-10-01,SIG,Signal Hill,CATS,304
2021-10-01,SIG,Signal Hill,DOGS,932
2021-10-01,SIL,Silver Springs,CATS,313
2021-10-01,SIL,Silver Springs,DOGS,904
2021-10-01,SVO,Silverado,CATS,164
2021-10-01,SVO,Silverado,DOGS,503
2021-10-01,SKE,Skyline East,CATS,0
2021-10-01,SKE,Skyline East,DOGS,0
2021-10-01,SKW,Skyline West,CATS,0
2021-10-01,SKW,Skyline West,DOGS,0
2021-10-01,SKR,Skyview Ranch,CATS,190
2021-10-01,SKR,Skyview Ranch,DOGS,396
2021-10-01,SOM,Somerset,CATS,242
2021-10-01,SOM,Somerset,DOGS,532
2021-10-01,SAW,South Airways,CATS,0
2021-10-01,SAW,South Airways,DOGS,3
2021-10-01,SOC,South Calgary,CATS,132
2021-10-01,SOC,South Calgary,DOGS,404
2021-10-01,SFH,South Foothills,CATS,2
2021-10-01,SFH,South Foothills,DOGS,2
2021-10-01,SOV,Southview,CATS,64
2021-10-01,SOV,Southview,DOGS,143
2021-10-01,SOW,Southwood,CATS,250
2021-10-01,SOW,Southwood,DOGS,464
2021-10-01,SPH,Springbank Hill,CATS,178
2021-10-01,SPH,Springbank Hill,DOGS,641
2021-10-01,SPR,Spruce Cliff,CATS,144
2021-10-01,SPR,Spruce Cliff,DOGS,224
2021-10-01,STA,St. Andrews Heights,CATS,44
2021-10-01,STA,St. Andrews Heights,DOGS,109
2021-10-01,STD,Starfield,CATS,0
2021-10-01,STD,Starfield,DOGS,0
2021-10-01,ST1,Stoney 1,CATS,0
2021-10-01,ST1,Stoney 1,DOGS,0
2021-10-01,ST2,Stoney 2,CATS,0
2021-10-01,ST2,Stoney 2,DOGS,0
2021-10-01,ST3,Stoney 3,CATS,0
2021-10-01,ST3,Stoney 3,DOGS,0
2021-10-01,ST4,Stoney 4,CATS,0
2021-10-01,ST4,Stoney 4,DOGS,0
2021-10-01,STR,Strathcona Park,CATS,177
2021-10-01,STR,Strathcona Park,DOGS,589
2021-10-01,SNA,Sunalta,CATS,101
2021-10-01,SNA,Sunalta,DOGS,164
2021-10-01,SDC,Sundance,CATS,363
2021-10-01,SDC,Sundance,DOGS,1033
2021-10-01,SSD,Sunnyside,CATS,159
2021-10-01,SSD,Sunnyside,DOGS,245
2021-10-01,SUN,Sunridge,CATS,1
2021-10-01,SUN,Sunridge,DOGS,2
2021-10-01,TAR,Taradale,CATS,135
2021-10-01,TAR,Taradale,DOGS,340
2021-10-01,TEM,Temple,CATS,237
2021-10-01,TEM,Temple,DOGS,553
2021-10-01,THO,Thorncliffe,CATS,308
2021-10-01,THO,Thorncliffe,DOGS,696
2021-10-01,TUS,Tuscany,CATS,594
2021-10-01,TUS,Tuscany,DOGS,1907
2021-10-01,TUX,Tuxedo Park,CATS,171
2021-10-01,TUX,Tuxedo Park,DOGS,400
2021-10-01,UNI,University Heights,CATS,86
2021-10-01,UNI,University Heights,DOGS,151
2021-10-01,UOC,University Of Calgary,CATS,0
2021-10-01,UOC,University Of Calgary,DOGS,0
2021-10-01,UMR,Upper Mount Royal,CATS,86
2021-10-01,UMR,Upper Mount Royal,DOGS,280
2021-10-01,VAL,Valley Ridge,CATS,143
2021-10-01,VAL,Valley Ridge,DOGS,523
2021-10-01,VAF,Valleyfield,CATS,0
2021-10-01,VAF,Valleyfield,DOGS,2
2021-10-01,VAR,Varsity,CATS,305
2021-10-01,VAR,Varsity,DOGS,762
2021-10-01,VIS,Vista Heights,CATS,69
2021-10-01,VIS,Vista Heights,DOGS,124
2021-10-01,WAL,Walden,CATS,180
2021-10-01,WAL,Walden,DOGS,585
2021-10-01,WHL,West Hillhurst,CATS,189
2021-10-01,WHL,West Hillhurst,DOGS,610
2021-10-01,WSP,West Springs,CATS,205
2021-10-01,WSP,West Springs,DOGS,846
2021-10-01,WGT,Westgate,CATS,97
2021-10-01,WGT,Westgate,DOGS,250
2021-10-01,WES,Westwinds,CATS,0
2021-10-01,WES,Westwinds,DOGS,3
2021-10-01,WHI,Whitehorn,CATS,191
2021-10-01,WHI,Whitehorn,DOGS,411
2021-10-01,WLD,Wildwood,CATS,105
2021-10-01,WLD,Wildwood,DOGS,334
2021-10-01,WIL,Willow Park,CATS,165
2021-10-01,WIL,Willow Park,DOGS,447
2021-10-01,WND,Windsor Park,CATS,124
2021-10-01,WND,Windsor Park,DOGS,251
2021-10-01,WIN,Winston Heights/Mountview,CATS,133
2021-10-01,WIN,Winston Heights/Mountview,DOGS,298
2021-10-01,WBN,Woodbine,CATS,351
2021-10-01,WBN,Woodbine,DOGS,909
2021-10-01,WOO,Woodlands,CATS,225
2021-10-01,WOO,Woodlands,DOGS,515
2021-09-01,ABB,Abbeydale,CATS,182
2021-09-01,ABB,Abbeydale,DOGS,440
2021-09-01,ACA,Acadia,CATS,410
2021-09-01,ACA,Acadia,DOGS,795
2021-09-01,ALB,Albert Park/Radisson Heights,CATS,162
2021-09-01,ALB,Albert Park/Radisson Heights,DOGS,282
2021-09-01,ALT,Altadore,CATS,176
2021-09-01,ALT,Altadore,DOGS,794
2021-09-01,AYB,Alyth/Bonnybrook,CATS,2
2021-09-01,AYB,Alyth/Bonnybrook,DOGS,2
2021-09-01,APP,Applewood Park,CATS,116
2021-09-01,APP,Applewood Park,DOGS,231
2021-09-01,ARB,Arbour Lake,CATS,258
2021-09-01,ARB,Arbour Lake,DOGS,681
2021-09-01,ASP,Aspen Woods,CATS,105
2021-09-01,ASP,Aspen Woods,DOGS,595
2021-09-01,AUB,Auburn Bay,CATS,376
2021-09-01,AUB,Auburn Bay,DOGS,1461
2021-09-01,ABP,Aurora Business Park,CATS,0
2021-09-01,ABP,Aurora Business Park,DOGS,0
2021-09-01,BNF,Banff Trail,CATS,99
2021-09-01,BNF,Banff Trail,DOGS,215
2021-09-01,BNK,Bankview,CATS,227
2021-09-01,BNK,Bankview,DOGS,344
2021-09-01,BYV,Bayview,CATS,4
2021-09-01,BYV,Bayview,DOGS,79
2021-09-01,BED,Beddington Heights,CATS,357
2021-09-01,BED,Beddington Heights,DOGS,984
2021-09-01,BEL,Bel-Aire,CATS,4
2021-09-01,BEL,Bel-Aire,DOGS,39
2021-09-01,BLN,Beltline,CATS,690
2021-09-01,BLN,Beltline,DOGS,1172
2021-09-01,BDO,Bonavista Downs,CATS,44
2021-09-01,BDO,Bonavista Downs,DOGS,140
2021-09-01,BOW,Bowness,CATS,479
2021-09-01,BOW,Bowness,DOGS,1165
2021-09-01,BRA,Braeside,CATS,250
2021-09-01,BRA,Braeside,DOGS,546
2021-09-01,BRE,Brentwood,CATS,219
2021-09-01,BRE,Brentwood,DOGS,503
2021-09-01,BRD,Bridgeland/Riverside,CATS,204
2021-09-01,BRD,Bridgeland/Riverside,DOGS,491
2021-09-01,BRI,Bridlewood,CATS,272
2021-09-01,BRI,Bridlewood,DOGS,727
2021-09-01,BRT,Britannia,CATS,12
2021-09-01,BRT,Britannia,DOGS,100
2021-09-01,BUR,Burns Industrial,CATS,0
2021-09-01,BUR,Burns Industrial,DOGS,3
2021-09-01,CIA,Calgary International Airport,CATS,0
2021-09-01,CIA,Calgary International Airport,DOGS,0
2021-09-01,CAM,Cambrian Heights,CATS,74
2021-09-01,CAM,Cambrian Heights,DOGS,184
2021-09-01,CAN,Canyon Meadows,CATS,327
2021-09-01,CAN,Canyon Meadows,DOGS,769
2021-09-01,CAP,Capitol Hill,CATS,145
2021-09-01,CAP,Capitol Hill,DOGS,327
2021-09-01,CAS,Castleridge,CATS,110
2021-09-01,CAS,Castleridge,DOGS,224
2021-09-01,CED,Cedarbrae,CATS,276
2021-09-01,CED,Cedarbrae,DOGS,568
2021-09-01,CHA,Chaparral,CATS,342
2021-09-01,CHA,Chaparral,DOGS,1291
2021-09-01,CHW,Charleswood,CATS,126
2021-09-01,CHW,Charleswood,DOGS,367
2021-09-01,CHN,Chinatown,CATS,16
2021-09-01,CHN,Chinatown,DOGS,50
2021-09-01,CHK,Chinook Park,CATS,46
2021-09-01,CHK,Chinook Park,DOGS,174
2021-09-01,CHR,Christie Park,CATS,36
2021-09-01,CHR,Christie Park,DOGS,144
2021-09-01,CIT,Citadel,CATS,229
2021-09-01,CIT,Citadel,DOGS,788
2021-09-01,CLI,Cliff Bungalow,CATS,69
2021-09-01,CLI,Cliff Bungalow,DOGS,104
2021-09-01,COA,Coach Hill,CATS,118
2021-09-01,COA,Coach Hill,DOGS,290
2021-09-01,COL,Collingwood,CATS,60
2021-09-01,COL,Collingwood,DOGS,250
2021-09-01,CPF,Copperfield,CATS,418
2021-09-01,CPF,Copperfield,DOGS,1121
2021-09-01,COR,Coral Springs,CATS,35
2021-09-01,COR,Coral Springs,DOGS,180
2021-09-01,CGR,Cougar Ridge,CATS,163
2021-09-01,CGR,Cougar Ridge,DOGS,531
2021-09-01,COU,Country Hills,CATS,100
2021-09-01,COU,Country Hills,DOGS,236
2021-09-01,CHV,Country Hills Village,CATS,61
2021-09-01,CHV,Country Hills Village,DOGS,89
2021-09-01,COV,Coventry Hills,CATS,438
2021-09-01,COV,Coventry Hills,DOGS,1319
2021-09-01,CRA,Cranston,CATS,533
2021-09-01,CRA,Cranston,DOGS,1884
2021-09-01,CRE,Crescent Heights,CATS,228
2021-09-01,CRE,Crescent Heights,DOGS,395
2021-09-01,CRM,Crestmont,CATS,37
2021-09-01,CRM,Crestmont,DOGS,218
2021-09-01,CUR,Currie,CATS,27
2021-09-01,CUR,Currie,DOGS,105
2021-09-01,DAL,Dalhousie,CATS,253
